Name,Period,e,JD0,comments(without commas)
4U 2206+54,  9.568,  0.30,  2455871.67, Stoyanov et al. 2014
BD +60 73, 15.66, 0.48, 2453000.04, Grunhut et al. 2014
2S 0114+650, 11.598, 0.18, 2451825.3, Grundstrom et al. 2007 
Cyg X-1, 5.599836, 0, 2441163.529, Brocksopp et al. 1999
